TERM,MEANING
IHC,Inhaca
IHN,Qishn
IHO,Ihosy
IHR,Iran Shahr
IHU,Ihu
IIA,Inishmaan
IIL,Ilaam Airport
IIN,Nishinoomote
IIS,Nissan Island
IJK,Izhevsk Airport
IJU,J. Batista Bos Filho Airport
IJX,Municipal
IKA,Imam Khomeini International Airport
IKB,Wilkes County
IKI,Iki Airport
IKK,Greater Kankakee
IKL,Ikela
IKO,Nikolski AFS
IKP,Inkerman
IKS,Tiksi Airport
IKT,Irkutsk International Airport
IKU,Issyk-Kul International Airport
ILA,Illaga
ILB,Ilha Solteira
ILD,Lleida-Alguaire Airport
ILE,Municipal
ILF,Ilford
ILG,Greater Wilmington
ILH,Illis Airbase
ILI,Iliamna Airport
ILK,Ilaka
ILL,Willmar
ILM,Wilmington International Airport
ILN,Clinton Field
ILO,Mandurriao Airport
ILP,Ile Des Pins Airport
ILQ,Ilo
ILR,Ilorin International Airport
ILS,Ilopango International Airport
ILU,Kilaguni
ILX,Ileg
ILY,Glenegedale Airport
ILZ,Zilina
IMA,Iamalele
IMB,Imbaimadai
IMD,Imonda
IMF,Imphal Municipal Airport
IMG,Inhaminga
IMI,Ine Island
IMK,Simikot
IML,Imperial
IMM,Immokalee
IMN,Imane
IMO,Zemio
IMP,Imperatriz Airport
IMQ,Maku International Airport
IMT,Ford Airport
INA,Inta Airport
INB,Independence
INC,Yinchuan Hedong International Airport
IND,Indianapolis International Airport
INE,Chinde
INF,Newark Liberty International
ING,Lago Argentino
INH,Inhambane Airport
INI,Nis Constantine the Great Airport
INJ,Injune
INK,Wink
INL,Falls International Airport
INM,Innamincka
INN,Innsbruck Airport
INO,Inongo
INQ,Inisheer
INR,Kincheloe AFB
INS,Af Aux
INT,Smith-Reynolds Airport
INU,Nauru International
INV,Inverness Airport
INW,Winslow-Lindbergh
INX,Inanwatan
INY,Inyati
INZ,In Salah Airport
IOA,Ioannina Airport
IOK,Iokea
IOM,Isle of Man Airport
ION,Impfondo
IOP,Ioma
IOR,Kilronan
IOS,Ilheus/Bahia-Jorge Amado Airport
IOU,Ile Ouen
IOW,Iowa City
IPA,Ipota
IPC,Mataveri International Airport
IPE,Ipil
IPG,Ipiranga
IPH,Ipoh Airport
IPI,San Luis Airport
IPL,Imperial County Airport
IPN,Usiminas Airport
IPT,Lycoming County Airport
IPU,Ipiau
IPW,Ipswich
IPZ,San Isidro de El General Airport
IQA,Al Asad Air Base
IQM,Qiemo Airport
IQN,Qingyang Airport
IQQ,Diego Aracena International Airport
IQT,C.F. Secada Vignetta International Airport
IRA,Kirakira Airport
IRB,Municipal
IRC,Circle City
IRD,Ishurdi
IRE,Irece
IRG,Lockhart River
IRI,Nduli Airport
IRJ,La Rioja Airport
IRK,Kirksville Municipal Airport
IRM,Igrim
IRN,Iriona
IRO,Birao
IRP,Matari
IRS,Kirsch Municipal
IRU,Iranamadu SPB
IRZ,Tapuruquara
ISA,Mount Isa Airport
ISB,Islamabad International Airport
ISC,St Marys
ISD,Iscuande
ISE,Isparta Suleyman Demirel Airport
ISG,Painushima Ishigaki Airport
ISH,Ischia Airport
ISI,Isisford
ISJ,Isla Mujeres
ISK,Gandhinagar Airport
ISL,Istanbul Ataturk Airport
ISM,Kissimmee Gateway
ISN,Sloulin Field International Airport
ISO,Stallings Field
ISP,Long Island MacArthur Airport
ISQ,Schoolcraft County
ISS,Wiscasset
IST,Istanbul New Airport
ISU,Sulaimaniyah International Airport
ISW,Alexander Field
ITA,Itacoatiara
ITB,Itaituba
ITE,Itubera
ITH,Ithaca Tompkins Regional Airport
ITI,Itambacuri
ITK,Itokama
ITM,Itami Airport
ITN,Itabuna
ITO,Hilo International Airport
ITP,Itaperuna
ITQ,Itaqui
ITR,Hidroeletrica
ITU,Iturup
IUE,Hanan Airport
IUL,Ilu
IUM,Summit Lake
IUP,Lorenzo Airport
IUS,Inus
IVA,Ambanja
IVC,Invercargill Airport
IVG,Ivangrad
IVH,Ivishak
IVI,Isla Viveros
IVL,Ivalo Airport
IVO,Chivolo
IVR,Inverell
IVW,Inverway
IWA,Ivanovo Yuzhny Airport
IWD,Gogebic County Airport
IWJ,Hagi-Iwami Airport
IWK,Iwakuni Kintaikyo Airport
IWO,Iwo Jima Airbase
IWS,West Houston
IXA,Agartala Airport
IXB,Bagdogra Airport
IXC,Chandigarh Airport
IXD,Bamrauli Airport
IXE,Mangalore Airport
IXG,Belgaum Airport
IXH,Kailashahar
IXI,Lilabari Airport
IXJ,Satwari Airport
IXK,Keshod
IXL,Leh Airport
IXM,Madurai Airport
IXN,Khowai
IXP,Pathankot
IXQ,Kamalpur
IXR,Birsa Munda Airport
IXS,Kumbhirgram Airport
IXT,Pasighat
IXU,Chikkalthana Airport
IXV,Along
IXW,Sonari
IXX,Bidar Air Force Station
IXY,Kandla
IXZ,Port Blair Airport
IYK,Kern County
IZA,Zona da Mata Regional Airport
IZE,Itzehoe/Hungriger Wolf Airport
IZO,Izumo Airport
IZT,Ixtepec
JAA,Jalalabad
JAB,Jabiru
JAC,Jackson Hole Airport
JAD,Jandakot
JAE,Shumba Airport
JAF,Kankesanturai
JAG,Jacobabad
JAI,Jaipur Airport
JAJ,Perimeter Mall
JAK,Jacmel Regional Airport
JAL,Jalapa
JAM,Jambol
JAN,Jackson-Evers International Airport
JAO,Beaver Ruin
JAP,Punta Renes
JAQ,Jacquinot Bay
JAR,Jahrom
JAS,County
JAT,Jabot
JAU,Jauja Airport
JAV,Ilulissat Airport
JAW,Aeroporto de Araripina
JAX,Jacksonville International Airport
JBB,Notohadinegoro Airport
JBC,Boston City Heliport
JBK,Berkeley
JBQ,La Isabela International Airport
JBR,Jonesboro Airport
JBS,Hacienda Bus.Park Heliport
JBT,City Landing
JCA,Croisette Heliport
JCB,Joacaba
JCC,China Basin Heliport
JCD,Downtown Heliport
JCE,Convention Center Heliport
JCH,Qasigiannguit
JCI,New Century Aircenter Airport
JCJ,Chuja Heliport
JCK,Julia Creek
JCM,Jacobina
JCN,Incheon Heliport
JCO,Heliport
JCR,Jacareacanga
JCS,Aeroporto De Crateus Airport
JCT,Kimble County
JCU,Ceuta Heliport
JCX,Citicorp Plaza Heliport
JCY,Johnson
JDA,John Day
JDB,Downtown Heliport
JDE,Jiande Qiandaohu Airport
JDF,Francisco De Assis
JDG,Jeongseok
JDH,Jodhpur Airport
JDM,Miami Downtown Heliport
JDN,Jordan
JDO,Orlando Bezerra de Menezes Airport
JDP,Heliport De Paris
JDR,Sao Joao Del Rei
JDT,Downtown Heliport
JDY,Heliport
JDZ,Jingdezhen Airport
JED,King Abdulaziz International Airport
JEE,Jeremie
JEF,Memorial
JEG,Aasiaat Airport
JEJ,Jeh
JEK,Jeki Airport
JEM,Heliport
JEQ,Jequie
JER,Jersey Airport
JFK,John F. Kennedy International Airport
JFM,Heliport
JFN,Ashtabula
JFR,Paamiut Airport
JGA,Govardhanpur Airport
JGB,Jagdalpur
JGC,Heliport
JGD,Jiagedaqi Airport
JGE,Heliport
JGL,Galleria Heliport
JGN,Jiayuguan Airport
JGO,Qeqertarsuaq
JGP,Greenway Plaza Heliport
JGQ,Transco Twr Galleria
JGR,Heliport
JGS,Ji'An/Jing Gang Shan Airport
JGX,Heliport
JHB,Senai Airport
JHC,Island Heliport
JHE,Heliport
JHF,São Paulo Catarina Executive Airport
JHG,Xishuangbanna Gasa Airport
JHL,Albian
JHM,Kapalua Airport
JHS,Sisimiut Airport
JHW,Jamestown Airport
JHY,Hyatt Regency Heliport
JIA,Juina
JIB,Djibouti-Ambouli International Airport
JIC,Jinchuan Airport
JID,City Of Industry Heliport
JIJ,Jigiga Airport
JIK,Ikaria Airport
JIL,Jilin
JIM,Jimma Airport
JIN,Jinja
JIO,International Heliport
JIP,Jipijapa
JIQ,Qianjiang Wulingshan Airport
JIR,Jiri
JIU,Jiujiang
JIW,Jiwani
JJA,Jajao
JJD,Jericoacoara
JJG,Jaguaruna Regional Airport
JJI,Juanjui
JJM,Mulika Lodge Airport
JJN,Quanzhou Jinjiang International Airport
JJU,Heliport
JKG,Axamo Airport
JKH,Chios Airport
JKL,Kalymnos Island National Airport
JKR,Janakpur Airport
JKV,Cherokee County
JLA,Quartz Creek
JLB,Long Beach Heliport
JLD,Heliport
JLH,US Army Heliport
JLN,Joplin Airport
JLR,Jabalpur Airport
JLS,Jales
JLX,Union Station Heliport
JMA,Marriot Astrodome
JMB,Jamba
JMC,Marin County
JMD,Market Centre Heliport
JMH,Marriott Heliport
JMJ,Lancang Jingmai Airport
JMK,Mikonos Airport
JMM,Malmo Harbour Heliport
JMN,Municipal Heliport
JMO,Jomsom
JMS,Jamestown Airport
JMU,Jiamusi Airport
JMY,Mammy Yoko Heliport
JNA,Januaria
JNB,O.R. Tambo International Airport
JNG,Jining Airport
JNH,North Park Inn Heliport
JNI,Junin
JNJ,Jaaluni
JNN,Nanortalik
JNP,Heliport
JNS,Heliport
JNU,Juneau International Airport
JNX,Naxos Airport
JNZ,Liaoning Province Airport
JOC,Centerport Heliport
JOE,Joensuu Airport
JOG,Adisutjipto International Airport
JOH,Port Saint Johns
JOI,Joinville-Lauro Carneiro de Loyola Airport
JOJ,Doris Lake Aerodrome
JOK,Yoshkar-Ola Airport
JOL,Jolo
JOM,Njombe
JON,Johnston Island
JOP,Josephstaal
JOR,The City Heliport
JOS,Jos Airport
JOT,Municipal
JPA,Presidente Castro Pinto International Airport
JPD,Heliport
JPE,Nagib Demachki Airport
JPN,Pentagon Army
JPO,Brigadeiro Firmino Ayres Airport
JPR,Ji-Parana Airport
JPT,Park Ten Heliport
JPU,La Defense Heliport
JPY,Paraty Airport
JQA,Qaarsut Airport
JQE,Jaque Airport
JRA,West 30th St Heliport
JRB,Downtown Manhattan Heliport
JRC,Municipalcipal Heliport
JRD,Heliport
JRE,East 60th Street Heliport
JRF,Kalaeloa
JRG,Jharsuguda Airport
JRH,Rowriah Airport
JRK,Arsuk
JRN,Juruena
JRO,Kilimanjaro International Airport
JRS,Atarot
JRT,Juruti Airport
JSA,Jaisalmer
JSB,Walfrido Salmito de Almeida Airport
JSD,Sikorsky Heliport
JSG,San Rafael Heliport
JSH,Sitia Airport
JSI,Skiathos Airport
JSJ,Jiansanjiang Shidi Airport
JSK,Municipalcipal Heliport
JSL,Steel Pier Heliport
JSM,Jose De San Martin
JSN,Sherman Oaks Heliport
JSO,Sodertalje Heliport
JSP,Seogwipo Heliport
JSR,Jessore Airport
JST,Cambria County Airport
JSU,Heliport
JSY,Syros Island Airport
JTA,Pedro Teixeira Castelo Airport
JTC,Bauru-Arealva Airport
JTI,Jatai
JTN,Antônio Ribeiro Nogueira Jr. State Airport
JTO,Heliport
JTR,Santorini International Airport
JTY,Astypalaia Airport
JUA,Juara
JUB,Juba International Airport
JUC,Universal City Heliport
JUH,Chizhou Jiuhuashan Airport
JUI,Juist
JUJ,El Cadillal Airport
JUL,Juliaca Airport
JUM,Jumla
JUN,Jundah
JUO,Jurado
JUP,Cable Heliport
JUR,Jurien Bay
JUT,Juticalpa
JUV,Heliport
JUZ,Quzhou Airport
JVA,Ankavandra
JVI,Central Jersey Regional Airport
JVL,Rock County
JWA,Jwaneng
JWH,Westchase Hilton Heliport
JWL,Woodlawns
JWN,Zanjan
JWO,Jungwon Air Base
JXA,Jixi Airport
JXN,Reynolds Municipal
JYR,Jiroft
JYV,Jyvaskyla Airport
JZH,Jiuzhai Huanglong Airport
KAA,Kasama Airport
KAB,Kariba
KAC,Kameshly Airport
KAD,Kaduna Airport
KAE,SPB
KAF,Karato
KAG,Gangneung
KAH,City Heliport
KAI,Kaieteur
KAJ,Kajaani Airport
KAK,Kar
KAL,Kaltag Airport
KAM,Kamaran Island
KAN,Mallam Aminu Kano International Airport
KAO,Kuusamo Airport
KAP,Kapanga
KAQ,Kamulai
KAR,Kamarang
KAS,Karasburg
KAT,Kaitaia
KAU,Kauhava
KAV,Kavanayen
KAW,Kawthaung Airport
KAX,Kalbarri
KAY,Wakaya Island
KAZ,Kau
KBA,Kabala
KBB,Kirkimbie
KBC,Birch Creek
KBD,Kimberley Downs
KBE,Hot Springs SPB
KBF,Karubaga
KBG,Kabalega Falls
KBH,Kalat
KBI,Kribi
KBJ,Kings Canyon
KBK,Klag Bay
KBL,Kabul International Airport
KBM,Kabwum
KBN,Kabinda
KBO,Kabalo
KBP,Boryspil International Airport
KBQ,Kasungu
KBR,Sultan Ismail Petra Airport
KBS,Bo
KBT,Kaben
KBU,Gusti Syamsir Alam Airport
KBV,Krabi Airport
KBW,Chignik Bay
KBX,Kambuaya
KBY,Streaky Bay
KBZ,Kaikoura
KCA,Kuqa Airport
KCB,Tepoe Airstrip
KCC,Coffman Cove SPB
KCD,Kamur
KCE,Collinsville
KCF,Kadanwari
KCG,Fisheries
KCH,Kuching International Airport
KCI,Kon
KCJ,Komaio
KCK,Kirensk Airport
KCL,Lagoon
KCM,Kahramanmaras Airport
KCN,SPB
KCO,Cengiz Topel Airport
KCP,Kamenets-podolskiy
KCQ,Chignik
KCR,Colorado Creek
KCS,Kings Creek Station
KCT,Koggala Airport
KCU,Masindi
KCZ,Kochi Ryoma Airport
KDA,Kolda
KDB,Kambalda
KDC,Kandi
KDD,Khuzdar
KDE,Koroba
KDH,Kandahar Airport
KDI,Haluoleo Airport
KDJ,Ndjole-Ville
KDK,Municipal
KDL,Kardla Airport
KDM,Kaadedhdhoo
KDN,Ndende
KDO,Kadhdhoo
KDP,Kandep
KDQ,Kamberatoro
KDR,Kandrian
KDS,Kamaran Downs
KDT,Kamphangsaen
KDU,Skardu Airport
KDV,Kandavu Airport
KDW,Vic. Resevour Kandy
KDX,Kadugli
KDY,Mahaweli
KDZ,Polgolla Reservoir Airport
KEA,Keisah Airport
KEB,Nanwalek
KEC,Kasenga
KED,Kaedi
KEE,Kelle
KEF,Keflavik International Airport
KEG,Keglsugl
KEH,Kenmore Air Harbor
KEI,Kepi
KEJ,Kemerovo Airport
KEK,Ekwok
KEL,Kiel-Holtenau
KEM,Kemi/Tornio Airport
KEN,Kenema
KEO,Odienne
KEP,Nepalganj Airport
KEQ,Kebar
KER,Kerman Airport
KES,Kelsey
KET,Keng Tung Airport
KEU,Kelly Bar
KEV,Halli
KEW,Keewaywin
KEX,Kanabea
KEY,Kericho
KEZ,Kelaniya River
KFA,Kiffa
KFE,Fortescue Dave Forrest
KFG,Kalkurung
KFM,Kirby Lake Aerodrome
KFP,False Pass
KFS,Kastamonu Airport
KFZ,Kukës International Airport
KGA,Kananga
KGB,Konge
KGC,Kingscote Airport
KGD,Khrabrovo Airport
KGE,Kagau
KGF,Karaganda Airport
KGG,Kedougou
KGH,Yongai
KGI,Kalgoorlie Airport
KGJ,Karonga
KGK,New Koliganek
KGL,Kigali International Airport
KGM,Kungum
KGN,Kasongo Lunda
KGO,Kirovograd
KGP,Kogalym International Airport
KGR,Kulgera
KGS,Kos Airport
KGT,Kangding Airport
KGU,Keningau
KGW,Kagi
KGX,Grayling Airport
KGY,Kingaroy
KGZ,Glacier Creek
KHA,Khaneh
KHC,Kerch
KHD,Khorramabad
KHE,Kherson International Airport
KHG,Kashi Airport
KHH,Kaohsiung International Airport
KHI,Jinnah International Airport
KHJ,Kauhajoki
KHK,Khark Island
KHM,Khamti
KHN,Nanchang Changbei International Airport
KHO,Khoka Moya
KHR,Kharkhorin
KHS,Khasab Airport
KHT,Khost
KHU,Kremenchug
KHV,Khabarovsk Airport
KHW,Khwai River Lodge
KHX,Savannah Airstrip
KHY,Khoy
KHZ,Kauehi Airport
KIA,Kaiapit
KIB,SPB
KIC,Mesa Del Rey
KID,Kristianstad Airport
KIE,Aropa
KIF,Kingfisher Lake
KIG,Koinghaas
KIH,Kish International Airport
KII,Kibuli
KIJ,Niigata Airport
KIK,Kirkuk
KIL,Kilwa
KIM,Kimberley Airport
KIN,Norman Manley International Airport
KIO,Kili Island
KIP,Kickapoo
KIQ,Kira
KIR,Kerry County Airport
KIS,Kisumu Airport
KIT,Kithira Airport
KIU,Kiunga
KIV,Chisinau International Airport
KIW,Southdowns
KIX,Kansai International Airport
KIY,Kilwa Masoko Airport
KIZ,Kikinonda
KJA,Yemelyanovo Airport
KJB,Uyyalawada Narasimha Reddy Airport
KJH,Kaili Huangping Airport
KJI,Kanasi Airport
KJK,Kortrijk
KJP,Kerama
KJT,Kertajati International Airport
KJU,Kamiraba
KJX,Blangpidie Airport
KKA,Koyuk Airport
KKB,SPB
KKC,Khon Kaen Airport
KKD,Kokoda
KKE,Kerikeri Airport
KKF,Kagvik Creek
KKG,Konawaruk
KKH,Kongiganak Airport
KKI,Spb
KKJ,Kitakyushu Airport
KKK,Kalakaket AFS
KKL,Karluk Lake SPB
KKM,Lop Buri
KKN,Kirkenes Airport Hoeybuktmoen
KKO,Kaikohe
KKP,Koolburra
KKQ,Krasnoselkup
KKR,Kaukura Atoll Airport
KKS,Kashan Airport
KKT,Kentland
KKU,Ekuk
KKW,Kikwit
KKX,Kikaiga Shima
KKY,Kilkenny
KKZ,Koh Kong
KLB,Kalabo Airport
KLC,Kaolack
KLD,Migalovo
KLE,Kaele
KLF,Grabtsevo Airport
KLG,Kalskag Municipal Airport
KLH,Kolhapur
KLI,Kota Koli
KLJ,Klaipeda
KLK,Kalokol
KLL,Levelock
KLM,Kalaleh
KLN,Larsen SPB
KLO,Kalibo International Airport
KLP,Kelp Bay
KLQ,Keluang
KLR,Kalmar Oland Airport
KLS,Longview
KLT,Kaiserslautern
KLU,Klagenfurt Airport
KLV,Karlovy Vary Airport
KLW,Klawock Airport
KLX,Kalamata Airport
KLY,Kalima
KLZ,Kleinzee
KMA,Kerema
KMB,Koinambe
KMC,King Khalid Military
KME,Kamembe
KMF,Kamina
KMG,Kunming Changshui International Airport
KMH,Kuruman
KMI,Miyazaki Airport
KMJ,Kumamoto Airport
KMK,Makabana
KML,Kamileroi
KMM,Kimam
KMN,Kamina
KMO,Manokotak SPB
KMP,J.G.H. Van Der Wath
KMQ,Komatsu Airport
KMR,Karimui
KMS,Kumasi Airport
KMT,Kampot
KMU,Kismayu
KMV,Kalemyo Airport
KMW,Sokerkino
KMX,Khamis Mushait
KMY,Moser Bay
KMZ,Kaoma
KNA,Vina del Mar
KNB,Kanab
KND,Kindu
KNE,Kanainj
KNF,Marham RAF
KNG,Kaimana Airport
KNH,Kinmen Airport
KNI,Katanning
KNJ,Kindamba
KNK,Kokhanok Airport
KNL,Kelanoa
KNM,Kaniama
KNN,Kankan
KNO,Kuala Namu International Airport
KNP,Capanda
KNQ,Kone
KNR,Jam
KNS,King Island Airport
KNT,Municipal
KNU,Kanpur Airport
KNV,Knights Inlet
KNW,New Stuyahok
KNX,Kununurra Airport
KNY,Kinoosao
KNZ,Kenieba
KOA,Kona International Airport at Keahole
KOC,Koumac
KOD,Kotabangun
KOE,El Tari Airport
KOF,Komatipoort
KOG,Khong
KOH,Koolatah
KOI,Kirkwall Airport
KOJ,Kagoshima Airport
KOK,Kruunupyy Airport
KOL,Koumala
KOM,Komo-Manda
KON,Kontum
KOO,Kongolo
KOP,Nakhon Phanom Airport
KOQ,Koethen
KOR,Kokoro
KOS,Sihanouk International Airport
KOT,Kotlik Airport
KOU,Koulamoutou
KOV,Kokshetau Airport
KOW,Ganzhou Airport
KOX,Kokonao
KOY,Olga Bay SPB
KOZ,Ouzinkie SPB
KPA,Kopiago
KPB,Point Baker SPB
KPC,Port Clarence
KPD,King Of Prussia
KPE,Yapsiei
KPF,Kondubol
KPG,Kurupung
KPH,Pauloff Harbor SPB
KPI,Kapit
KPK,Parks SPB
KPL,Kapal
KPM,Kompiam
KPN,Kipnuk SPB
KPO,Pohang Airport
KPP,Kalpowar
KPR,Port Williams SPB
KPS,Kempsey
KPT,Jackpot
KPV,Perryville SPB
KPW,Keperveyem Airport
KPY,Port Bailey SPB
KQA,Akutan
KQH,Kishangarh Airport
KQL,Kol
KQR,Karara Airport
KQT,Qurghonteppa International Airport
KRA,Kerang
KRB,Karumba Airport
KRC,Kerinci
KRD,Kurundi
KRE,Kirundo
KRF,Kramfors Airport
KRG,Karasabai
KRI,Kikori
KRJ,Karawari
KRK,J. Paul II International Airport Krakow-Balice
KRL,Korla Airport
KRM,Karanambo
KRN,Kiruna Airport
KRO,Kurgan Airport
KRP,Karup Airport
KRQ,Kramatorsk
KRR,Krasnodar International Airport
KRS,Kristiansand Airport
KRT,Khartoum International Airport
KRU,Kerau
KRV,Kerio Valley
KRW,Turkmanbashi Airport
KRX,Kar Kar
KRY,Karamay Airport
KRZ,Kiri
KSA,Kosrae Airport
KSB,Kasanombe
KSC,Barca Airport
KSD,Karlstad Airport
KSE,Kasese Airport
KSF,Kassel-Calden Airport
KSG,Kisengan
KSH,Kermanshah Airport
KSI,Kissidougou
KSJ,Kasos Island Airport
KSK,Karlskoga
KSL,Kassala Airport
KSM,Saint Mary's Airport
KSN,Kostanay Airport
KSO,Aristoteles Airport
KSP,Kosipe
KSQ,Karshi Airport
KSR,Federal No 1
KSS,Sikasso
KST,Kosti
KSU,Kristiansund Airport Kvernberget
KSV,Springvale
KSW,Kiryat Shmona
KSX,Yasuru
KSY,Kars Airport
KSZ,Kotlas Airport
KTA,Karratha Airport
KTB,Thorne Bay
KTC,Katiola
KTD,Kitadaito
KTE,Kerteh Airport
KTF,Takaka
KTG,Ketapang Airport
KTH,SPB
KTI,Kratie
KTJ,Kichwa Tembo Airport
KTK,Kanua
KTL,Kitale Airport
KTM,Tribhuvan International Airport
KTN,Ketchikan International Airport
KTO,Kato
KTP,Tinson
KTQ,Kitee
KTR,Tindal
KTS,Brevig Mission Airport
KTT,Kittila Airport
KTU,Kota
KTV,Kamarata
KTW,Katowice International Airport
KTX,Koutiala
KTY,Katukurunda Slaf Base
KUA,Sultan Haji Ahmad Shah Airport
KUC,Kuria
KUD,Kudat Airport
KUE,Kukundu
KUF,Kurumoch International Airport
KUG,Kubin Island
KUH,Kushiro Airport
KUI,Kawau Island
KUJ,Kushimoto
KUK,Kasigluk Airport
KUL,Kuala Lumpur International Airport
KUM,Yakushima Airport
KUN,Kaunas Airport
KUO,Kuopio Airport
KUP,Kupiano
KUQ,Kuri
KUR,Kuran-O-Munjan
KUS,Kulusuk Airport
KUT,Kutaisi International Airport
KUU,Bhuntar Airport
KUV,Gunsan Airport
KUW,Kugururok River
KUX,Kuyol
KUY,Kamusi Airport
KUZ,Gunsan Airbase
KVA,Kavala International Airport
KVB,Skovde
KVC,King Cove
KVD,Gyandzha Airport
KVE,Kitava
KVG,Kavieng Airport
KVK,Kirovsk Airport
KVL,Kivalina Airport
KVM,Markovo Airport
KVO,Morava Airport
KVR,Kavalerovo
KVU,Korolevu
KVX,Kirov Airport
KWA,Kwajalein Airport
KWB,Karimunjawa
KWD,Kawadjia
KWE,Guiyang Longdongbao International Airport
KWF,Waterfall SPB
KWG,Krivoy Rog
KWH,Khwahan
KWI,Kuwait International Airport
KWJ,Gwangju Airport
KWK,Kwigillingok Airport
KWL,Guilin Liangjiang International Airport
KWM,Kowanyama
KWN,Kwinhagak Airport
KWO,Kawito
KWP,Village SPB
KWR,Kwai Harbour
KWS,Kwailabesi Aerodrom
KWT,Kwethluk Airport
KWU,Mansion House
KWV,Kurwina
KWX,Kiwai Island
KWY,Kiwayu
KWZ,Kolwezi
KXA,Kasaan SPB
KXB,Sangia Nibandera Airport
KXD,Kondinskoye Airport
KXE,Klerksdorp
KXF,Koro Island
KXK,Khurba Airport
KXR,Karoola
KXU,Katiu
KYA,Konya Airport
KYD,Orchid Island
KYE,Kleyate
KYF,Yeelirrie
KYI,Yalata Mission
KYK,Karluk
KYL,Port Largo
KYN,Milton Keynes
KYO,Topp Of Tampa
KYP,Kyaukpyu Airport
KYS,Kayes
KYT,Kyauktaw
KYU,Koyukuk Airport
KYX,Yalumet
KYZ,Kyzyl Airport
KZB,Zachar Bay SPB
KZC,Kompong-Chhna
KZD,Krakor
KZF,Kaintiba
KZG,Kitzingen
KZH,Kizhuyak
KZI,Philippos Airport
KZN,Kazan International Airport
KZO,Kzyl-Orda Airport
KZR,Zafer Airport
KZS,Kastellorizo Airport
LAA,Lamar Field
LAB,Lablab
LAC,Layang-Layang Airstrip
LAD,Quatro de Fevereiro Airport
LAE,Nadzab Airport
LAF,Purdue University
LAG,La Guaira
LAH,Labuha
LAI,Servel Airport
LAJ,Correia Pinto Airport
LAK,Aklavik
LAL,Municipal
LAM,Los Alamos
LAN,Capital Region International Airport
LAO,Laoag Airport
LAP,Leon Airport
LAQ,La Braq Airport
LAR,General Brees Field
LAS,McCarran International Airport
LAT,La Uribe
LAU,Lamu
LAV,Lalomalava
LAW,Lawton-Fort Sill Regional Airport
LAX,Los Angeles International Airport
LAY,Ladysmith
LAZ,Bom Jesus Da Lapa
LBA,Leeds Bradford International Airport
LBB,Lubbock Preston Smith International Airport
LBC,Lubeck Blankensee
LBD,Khujand Airport
LBE,Westmoreland County Airport
LBF,Lee Bird Field
LBG,Le Bourget
LBH,Palm Beach SPB
LBI,Le Sequestre
LBJ,Komodo Airport
LBK,Liboi
LBL,Liberal Municipal Airport
LBM,Luabo
LBN,Lake Baringo
LBO,Lusambo
LBP,Long Banga Airfield
LBQ,Lambarene
LBR,Labrea
LBS,Labasa Airport
LBT,Lumberton
LBU,Labuan Airport
LBV,Libreville Airport
LBW,Long Bawan
LBX,Lubang
LBY,Montoir
LBZ,Lukapa
LCA,Larnaca International Airport
LCB,Pontes e Lacerda
LCC,Galatina
LCD,Louis Trichardt
LCE,Goloson International Airport
LCF,Las Vegas
LCG,A Coruna Airport
LCH,Lake Charles Regional Airport
LCI,Municipal
LCJ,Lodz Lublinek Airport
LCK,Rickenbacker International Airport
LCL,La Coloma
LCM,La Cumbre
LCN,Balcanoona
LCO,Lague
LCP,Loncopue
LCQ,Lake City
LCR,La Chorrera
LCS,Las Canas
LCT,Shijiazhuang Luancheng Airport
LCV,Lucca
LCX,Liancheng Airport
LCY,London City Airport
LDA,Malda
LDB,Londrina Airport
LDC,Lindeman Island
LDE,Tarbes Ossun Lourdes Airport
LDG,Leshukonskoye
LDH,Lord Howe Island Airport
LDI,Kikwetu
LDJ,Linden
LDK,Hovby
LDM,Mason County
LDN,Lamidanda
LDO,Ladouanie
LDR,Lodar
LDS,Yichun Shi Airport
LDU,Lahad Datu Airport
LDV,Landivisiau
LDW,Lansdowne
LDX,St-Laurent du Maroni
LDY,City of Derry Airport
LDZ,Londolozi Airport
LEA,Learmonth Airport
LEB,Lebanon Regional Airport
LEC,Coronel Horacio de Mattos Airport
LED,Pulkovo Airport
LEE,Leesburg
LEF,Lebakeng
LEG,Aleg
LEH,Octeville
LEI,Almeria Airport
